url,playlistName,saves,playlistOwner,playlistOwnerProfile
https://open.spotify.com/playlist/5Q3JD654tP0hml8IeWMgTQ,🎵 2024 ☆ CANADA Country-Charts & Top-Songs (Canadian Country) 🇨🇦,"1,316 saves",☆ KeepItCountry ☆,https://open.spotify.com/user/1121753389
https://open.spotify.com/playlist/48ioNFu1H3i2mY7WUypQ5W,Soulful Nights,"38,538 saves",VinylHoops,https://open.spotify.com/user/1147388402
https://open.spotify.com/playlist/39N3KttCndaUwp8Zui7sjk,Romantic Blues Music,"4,136 saves",Relaxing Blues Music,https://open.spotify.com/user/n8qnrhe02mkmandgvpb4scax0
https://open.spotify.com/playlist/5dzNfCHZXWdQ7zhtLR6Xix,New Funk & Soul Weekly 2024,"11,238 saves",Bristol Funk,https://open.spotify.com/user/simon1983
https://open.spotify.com/playlist/3Ym4R5e2UrD1Rq6uQzKHkY,Country/ Blues And Wiskey,"2,341 saves",gomez123-de,https://open.spotify.com/user/gomez123-de
https://open.spotify.com/playlist/1jodo1NZnvlfzbFwsaAMn5,Honey Smooth Blues,"1,736 saves",Joe Bonamassa,https://open.spotify.com/user/joebonamassaofficialmusic
https://open.spotify.com/playlist/3pVLUoHcXCJpZ4Q8ipXk0O,Country Road,"12,231 saves",Warm Hub,https://open.spotify.com/user/1136346925
https://open.spotify.com/playlist/61KlxAcIVHtjWwxAOqglmo,Inspiring Songs (Canciones inspiradoras),"1,789 saves",Kev Rowe,https://open.spotify.com/user/1213277446
https://open.spotify.com/playlist/63sCiH22a44UxGge1gTuPi,Chill Morning 🥐☕ Breakfast Music 2024,""15,982 saves",Joe Bonamassa,https://open.spotify.com/user/joebonamassaofficialmusic
https://open.spotify.com/playlist/3Z72yCEE7ejhoTr7C8liQy,Chill Out Blues & Soul,"83,941 saves",lienneay,https://open.spotify.com/user/siraheimgartner
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2smwFA,This Is Marc Broussard,"16,571 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWSXWSaQmvWOB,Soul 'n' the City,"771,421 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0luqplGV8YtoMCRfOxXAID,The best of Marc Broussard,"3,314 saves",dennissteenbakkers,https://open.spotify.com/user/dennissteenbakkers
https://open.spotify.com/playlist/37i9dQZF1DXcgZcN2HVMoe,Morning Coffee,"340,948 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1F6PJe,This Is Joe Bonamassa,"102,883 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWT7oUl2XAhgF,Retro Soul,"345,825 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX2MyUCsl25eb,Morning Commute,"970,839 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX1rSirtgYLyt,Blues Covers,"64,761 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX4CgJVlGEIo5,Easy Acoustic,"359,333 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWYSNbqvqvhBQ,Blijf Luisteren!,"472,577 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4TvFtTlSUlfGqqBvi9TIim,sautéing and slow dancing,"236,516 saves",Fuegostine,https://open.spotify.com/user/fuegostine
https://open.spotify.com/playlist/5lUqJE0vFUdbHFnppeYhWX,Fresh & New,"35,690 saves",Virtue Playlists,https://open.spotify.com/user/3177hmrdfae4aozkha7p3quyyh34
https://open.spotify.com/playlist/2cdoMaQT8k4uCvBn3G6Yaz,Teddy Swims/Jelly Roll / Chris Stapleton,"4,953 saves",garciam232001,https://open.spotify.com/user/garciam232001
https://open.spotify.com/playlist/37i9dQZF1DXcFk5r8uS3l2,Blues Roots,"448,853 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/403V6jOEYtpJFtrLNM6f7N,Pop Mix,"35,937 saves",MRNA,https://open.spotify.com/user/314onev5qy2jfqfduct6awl3usqe
https://open.spotify.com/playlist/363Gdae1gMjVlXbcPMG39M,Joe Bonamassa Essentials,"19,148 saves",Joe Bonamassa,https://open.spotify.com/user/joebonamassaofficialmusic
https://open.spotify.com/playlist/7jihjwYiwCEk0d01qovn74,Summer Jams,"40,683 saves",MRNA,https://open.spotify.com/user/314onev5qy2jfqfduct6awl3usqe
https://open.spotify.com/playlist/37i9dQZF1DXb3MZdETGqKB,Nu-Blue,"149,493 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1lBG0j6I7GNbVdg8KGWeCg,Kitchen Swagger 2.0,"6,665 saves",Rosa Litjens,https://open.spotify.com/user/112164145
https://open.spotify.com/playlist/6h51odExWo6C7fiIhLsnyA,Greatest Blues,"22,799 saves",Jared Kerkhof,https://open.spotify.com/user/1138338550
https://open.spotify.com/playlist/19gZEugc2C6OKeVN8twM7x,ROCK SOFT CLASICOS,"3,490 saves",Ana Inés Campo,https://open.spotify.com/user/11121049215
https://open.spotify.com/playlist/5u59a05IpJtcSHrSfTnek6,Borrelen 🍷,"14,325 saves",Eva Renia,https://open.spotify.com/user/1168595361
https://open.spotify.com/playlist/36te5Tx7Ul9yoxnXrxCfVB,Good Restaurant Music,"1,271 saves",Pete Harrison,https://open.spotify.com/user/117952701
https://open.spotify.com/playlist/7jFJF9KtaACmyO5NR72lkG,Smooth Blues,"3,997 saves",Nigel John Dunning,https://open.spotify.com/user/1152004928
https://open.spotify.com/playlist/3foDlulWJeXJd4SF73lavp,Office Playlist (Long playlist) Clean,"1,463 saves",Spotfy,https://open.spotify.com/user/wardton
https://open.spotify.com/playlist/4Bd5V187vImAssXI3Hcuil,Bluesrock At It‘s Best,"2,375 saves",Ronny,https://open.spotify.com/user/mirjy0x1yc89xg40culii6ncp
https://open.spotify.com/playlist/4hWKk5Y7nf2gUZ06uk1H64,TEDDY SWIMS COVERS,"3,283 saves",EvieMarshall,https://open.spotify.com/user/31f7nfuqz4tgqslzhidz7b6aarc4
https://open.spotify.com/playlist/37i9dQZF1DXcFk5r8uS3l2,Blues Roots,""448,853 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWZgauS5j6pMv,Nu-Funk,"329,957 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3SdQWjvx7iVLnMWQBa0gfr,壹加壹電台｜Music List,"10,277 saves",Illy Wang,https://open.spotify.com/user/11157110366
https://open.spotify.com/playlist/17nSXKWRKu18GQNtUfLVD0,Fer Fontoura - patriçona,"6,878 saves",Fer Fontoura,https://open.spotify.com/user/12185453241
https://open.spotify.com/playlist/2nEhQYa9ID0fMD4sHxjRVu,Insane Amazing Vocals,"3,234 saves",Sean Leonard,https://open.spotify.com/user/seany500
https://open.spotify.com/playlist/5np0Ovt4reI7gBnRO9VGRX,Women of Soul • Ladies of Funk,"2,798 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/7qjXrK9g78aj1CXHAVmD66,Sofar New Music Alert,"23,364 saves",Sofar Sounds,https://open.spotify.com/user/sofar_sounds
https://open.spotify.com/playlist/1651R4nGYAcWxkrJhmmlT8,Slow Morning Soul,"2,660 saves",N A T,https://open.spotify.com/user/natalyn.brouillard
https://open.spotify.com/playlist/0fRrEOU3KPe5edw0HD4ENI,Música del Menú | Está Sonando | Movistar Plus+,"5,189 saves",Movistar Plus+,https://open.spotify.com/user/movistarplus
https://open.spotify.com/playlist/1MgnBzdZHS3nWzwO9cwEbI,WYEP's Weekly Mix,"2,668 saves",wyep,https://open.spotify.com/user/wyep
https://open.spotify.com/playlist/3PILFOk595plfMY2F8G9YL,Seasonal Depression? Never Heard Of It,"5,875 saves",Fuegostine,https://open.spotify.com/user/fuegostine
https://open.spotify.com/playlist/1IJizpx2pKJROAbU4Mqgfn,Indie Soul Vibes | Retro Soul • Feel Good • New Funk • Retro Pop,"14,283 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/2BAkAh0GWqDwuSFEJsH1wJ,Low Volume Funk,"55,322 saves",Ari Herstand,https://open.spotify.com/user/ariherstand
https://open.spotify.com/playlist/081tWy1VVKxKlMrVvhQRn2,chill tattoo shop.,"1,139 saves",princess unikitty,https://open.spotify.com/user/5fl5h1qbzvocobkii2152499c
https://open.spotify.com/playlist/6dxwa2bc1sOB1R1k1zJqGr,"Sunday Soul, Jazz, & Blues Brunch","5,633 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/37i9dQZF1DX4WgZiuR77Ef,All Funked Up,"393,940 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXdb5FEvfgsH9,Crisp,"28,104 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/0fKCvIF7bdOaqQ43yxJHTT,Groovy Morning! - Rare Grooves New Funk & Soul,"10,054 saves",SlideUp Records,https://open.spotify.com/user/rekttm05b2z10v9ewzbt9aouz
https://open.spotify.com/playlist/1YXADreWIG0vL2JV2lJWrh,Autumn Chill • Fall Vibes • Warm • Cozy • Coffee • Folk • Acoustic • Indie • Soul,"19,211 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/1IJizpx2pKJROAbU4Mqgfn,Indie Soul Vibes | Retro Soul • Feel Good • New Funk • Retro Pop,"14,283 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/3i85OZp17tSPHmvk1W8RSi,Good Morning! Wake Up Happy • Classics • Soul • Indie • Folk • Rock • Feel Good • Coffee • Sunshine,"57,273 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/6DfhByt1eSLdKzsigmOlQG,"Cooking, Drinking, & Dinner with Friends | Soul • Classic Rock • Indie • Acoustic","1,617 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/36te5Tx7Ul9yoxnXrxCfVB,Good Restaurant Music,"1,271 saves",Pete Harrison,https://open.spotify.com/user/117952701
https://open.spotify.com/playlist/0qu9qAOWEfHZgiagsFqpXW,POP SOUL GROOVE FUNK,"2,062 saves",Daniel Hardin,https://open.spotify.com/user/danhar5
https://open.spotify.com/playlist/70vwXQw4jw66qM34qcdTZj,Friday Feeling! Good Vibes • Sweet Soul • Happy Indie • Weekend Jams • Classic Tunes,"1,775 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/5w8LoIywdQRwaT7lGXoQuu,Chilled Grooves & Sunny Beats,"6,795 saves",Mattari,https://open.spotify.com/user/piers12
https://open.spotify.com/playlist/4PSQzcTHBu7U7D3ZiGnbCm,Superfly Soul Radio,"1,654 saves",Byungjik Roh,https://open.spotify.com/user/byungjikroh
https://open.spotify.com/playlist/4VhbARQU4YDFzBeEgQaOlC,Le Feel de Diane (Officiel),"2,449 saves",Diane Marois,https://open.spotify.com/user/2ec6qw9815spmk3t5ldtmie1c
https://open.spotify.com/playlist/6dxwa2bc1sOB1R1k1zJqGr,""Sunday Soul, Jazz, & Blues Brunch",NN Hotels,https://open.spotify.com/user/qjv9zwhbo8whzecseiarx8wtr
https://open.spotify.com/playlist/3SdQWjvx7iVLnMWQBa0gfr,壹加壹電台｜Music List,"10,277 saves",Illy Wang,https://open.spotify.com/user/11157110366
https://open.spotify.com/playlist/1IJizpx2pKJROAbU4Mqgfn,Indie Soul Vibes | Retro Soul • Feel Good • New Funk • Retro Pop,"14,283 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/36te5Tx7Ul9yoxnXrxCfVB,Good Restaurant Music,"1,271 saves",Pete Harrison,https://open.spotify.com/user/117952701
https://open.spotify.com/playlist/0qu9qAOWEfHZgiagsFqpXW,POP SOUL GROOVE FUNK,"2,062 saves",Daniel Hardin,https://open.spotify.com/user/danhar5
https://open.spotify.com/playlist/3i85OZp17tSPHmvk1W8RSi,Good Morning! Wake Up Happy • Classics • Soul • Indie • Folk • Rock • Feel Good • Coffee • Sunshine,"57,273 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/6DfhByt1eSLdKzsigmOlQG,"Cooking, Drinking, & Dinner with Friends | Soul • Classic Rock • Indie • Acoustic","1,617 saves",Retro Tones,https://open.spotify.com/user/o16a7ny37b9026pxfoqc4rhe1
https://open.spotify.com/playlist/0BcG7bXjh6l9ciFVWXFR7Q,Gawx videos,"6,657 saves",Gawx,https://open.spotify.com/user/vke8xuwhuhj6kz6elvizd6vgf
https://open.spotify.com/playlist/4PSQzcTHBu7U7D3ZiGnbCm,Superfly Soul Radio,"1,654 saves",Byungjik Roh,https://open.spotify.com/user/byungjikroh
https://open.spotify.com/playlist/2mAv95xBFGXnMNSbq3Tvex,Gawx Art,"3,575 saves",Avnish,https://open.spotify.com/user/12xhcdfwzois48a3irvd94t8z
https://open.spotify.com/playlist/4VhbARQU4YDFzBeEgQaOlC,Le Feel de Diane (Officiel),"2,449 saves",Diane Marois,https://open.spotify.com/user/2ec6qw9815spmk3t5ldtmie1c
https://open.spotify.com/playlist/6EebwKmjXaLnN5h16UtIxt,Fresh Soul from SoulTracks.com,"2,618 saves",SoulTracks.com,https://open.spotify.com/user/crizik
https://open.spotify.com/playlist/37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee,""761,997 saves",SWEET SOUL RECORDS,https://open.spotify.com/user/v7j3x1h8r2uaklo2eqzsf0im7
https://open.spotify.com/playlist/37i9dQZF1DX2AHwa6tQ2Yy,Soulful,"48,514 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX2yvmlOdMYzV,Lowkey,"943,830 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWVbckf5vh03w,Chilled Roots,"147,759 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX8Md3JnnrexB,Soulful Blend,"210,707 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO4idbn8,This Is Stan Walker,"16,758 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWSgswU49G42q,,"45,426 saves",undefined,
https://open.spotify.com/playlist/37i9dQZF1DWUFAJPVM3HTX,Fresh Finds R&B,"248,905 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX6JKXuPnMT5v,Kia ora Aotearoa,"90,753 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWZheHO7xislj,Soul Cuisine,"140,796 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5n3ULDyYVJr00JUe8rpNzn,Acoustic Love Songs ❤,"16,400 saves",Double J Music,https://open.spotify.com/user/doublejmusicltd
https://open.spotify.com/playlist/37i9dQZF1DX9Ca1SohktgM,,"66,317 saves",undefined,
https://open.spotify.com/playlist/3foDlulWJeXJd4SF73lavp,Office Playlist (Long playlist) Clean,"1,463 saves",Spotfy,https://open.spotify.com/user/wardton
https://open.spotify.com/playlist/4FDyczlTchKbIHbJjoMMig,Easy Like Sunday Morning 😌 Weekend Chill Music,"40,749 saves",Double J Music,https://open.spotify.com/user/doublejmusicltd
https://open.spotify.com/playlist/7s0J8Oy76U1ZRdkJ28v9no,UPBEAT CHILL,"1,144 saves",Eva van Halen,https://open.spotify.com/user/11136035933
https://open.spotify.com/playlist/0xeJZOWum7doElgYmLbkWF,Happy chilled vibes,"2,863 saves",kirstybevz,https://open.spotify.com/user/kirstybevz
https://open.spotify.com/playlist/1zcQBt0JiDR1zHZtK5TNJl,sova jävligt skönt,"3,730 saves",Ulf L Larsson,https://open.spotify.com/user/1112800184
https://open.spotify.com/playlist/37i9dQZF1DWXJGulibxRbg,Brekkie Time,"173,040 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWTc452KG008d,Lazy Sunday,"349,805 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/1FhdbpImWp6tY5SKTcwTL1,Best Drumming Songs,"31,836 saves",matt.kerfoot,https://open.spotify.com/user/matt.kerfoot
https://open.spotify.com/playlist/5fcIrSmX5xUiOjnHN41zC1,updated RnB,"4,757 saves",dariuskingg,https://open.spotify.com/user/31cjbf33lclcu65ei53ynkfe6lga
https://open.spotify.com/playlist/0YeRq3OECVFIaeUvNLMisG,Soft yoga and relaxing music,"6,431 saves",Helen Vikberg,https://open.spotify.com/user/1116297381
https://open.spotify.com/playlist/4R5R5giysQKs9no3EJoN99,WAIATA ANTHEMS (All Releases),"8,925 saves",WAIATA ANTHEMS,https://open.spotify.com/user/3xjczqcmjwushyqpqjblju988
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1KoPQx,This Is Tiki Taane,"1,848 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7r8iORAzbt62zyiKlIbHO0,The Green Room (e),"1,820 saves",LOOP,https://open.spotify.com/user/loop_recordings_aot%28ear%29oa
https://open.spotify.com/playlist/37i9dQZF1DWWmb7Ur0aIYk,Spring Fling,"29,530 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6Im2RwdBLa3JP4fXFLDEqw,BodyBalance 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93,"4,824 saves",Angeles Aparisi,https://open.spotify.com/user/1197094123
https://open.spotify.com/playlist/1O97yuauWmlUs2vZSXNygb,Jazz Club,"4,808 saves",Mauro Borghezan,https://open.spotify.com/user/31oz4mq5ltrsa6drmh5nytirvzwa
https://open.spotify.com/playlist/0WVVjauR0z1VZazzNscbc4,"Modern Jazz, RnB, & Soul","7,824 saves",zapp_101,https://open.spotify.com/user/zapp_101
https://open.spotify.com/playlist/37i9dQZF1DX65M5cZ23zHB,Queer Love: Classics,"15,234 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4G5yb5JrBCcDQ2oLxS1p8y,Acoustic RnB & Soul,"3,727 saves",Amandus Pereira Kraftling,https://open.spotify.com/user/amandus.97
https://open.spotify.com/playlist/3Z72yCEE7ejhoTr7C8liQy,Chill Out Blues & Soul,"83,942 saves",lienneay,https://open.spotify.com/user/siraheimgartner
https://open.spotify.com/playlist/6ZxqBVo2QbFv0yJzdU9wk9,Van Morrison Best Songs,"21,079 saves",Juan Ceñal,https://open.spotify.com/user/ordago13
https://open.spotify.com/playlist/37i9dQZF1DWSXWSaQmvWOB,Soul 'n' the City,"771,425 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5xOv02cSdYIkENv5p6Yl4q,"The Bear: Season 1, 2, and 3 Soundtracks","135,804 saves",Brendan Noone,https://open.spotify.com/user/brendannoone
https://open.spotify.com/playlist/37i9dQZF1DZ06evO03hNYc,This Is Mavis Staples,"14,584 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWT7oUl2XAhgF,Retro Soul,"345,827 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2nXJks,This Is Ben Harper,"70,667 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX1S1NduGwpsa,Jazz Club,"143,201 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5lDHB8r2Yjp4eJBpkDIo90,MOWTOWN GOLD📀,"15,777 saves",Cindi,https://open.spotify.com/user/vutjziglxhuc1e2b6ay3soph9
https://open.spotify.com/playlist/4sL1o4u8sICKGl9KTquewn,Norah Jones & Coffee morning.,"22,831 saves",Kathleen Kennedy,https://open.spotify.com/user/1295047806
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1KnUco,This Is Ryan Bingham,"39,555 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/3B6Lm8kNVKcOJ1shYNEWmS,Mavis Staples: Complete Playlist,"4,054 saves",Mavis Staples,https://open.spotify.com/user/mavisstaples
https://open.spotify.com/playlist/6ct2r2ZhVRVKXAqF5r7Aqn,Cenas de verano,"2,107 saves",No Place Like Home,https://open.spotify.com/user/m7qtd8lepncye5mb92r647b27
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2NGlWw,This Is Iron & Wine,"61,212 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/6GvxCD9orMpVFX3qjdIE4c,The Bear Season 2 Soundtrack,"51,798 saves",lascancionesdelatele.com,https://open.spotify.com/user/lascancionesdelatele.com
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1aIoo0,This Is Michael McDonald,"29,213 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXaXDsfv6nvZ5,Soul Coffee,"761,997 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO3xwQLp,This Is Lucinda Williams,"28,034 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO30CtWZ,This Is Aaron Neville,"14,577 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO28UaRd,This Is Trampled by Turtles,"22,841 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2SikO4,This Is Sheryl Crow,"58,241 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX9crXQ0wuuXE,Roots Revival,"618,588 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/5SQRulT1igDqNMuyRahwJQ,Funky Chill Music 2024 🎸🤗,"11,811 saves",Vokall Records,https://open.spotify.com/user/1120295087
https://open.spotify.com/playlist/1yHQX1UAQFDUXqQYsPCPBY,egoFM 42 | egoFM,"6,925 saves",egoFM,https://open.spotify.com/user/2i307fszcy1jqnpl9whl65p54
