url,playlistName,saves,playlistOwner,playlistOwnerProfile
https://open.spotify.com/playlist/4CVE5ytphCc9rVXqk8H5v7,NOW 100 Hits Country,"6,747 saves",J. Chesterfield,https://open.spotify.com/user/1295843890
https://open.spotify.com/playlist/4NNgX1wuo1iTPuXLT0ZbvZ,Tennessee Whiskey 🥃,"47,683 saves",J.B. Treeby,https://open.spotify.com/user/1263251846
https://open.spotify.com/playlist/6U8AxQBEDDW4GlzbqkoRMV,Classic Country Gold,"60,048 saves",tgdeere97,https://open.spotify.com/user/travisgadient
https://open.spotify.com/playlist/0d1RPJy1FgCVR3lFhrYAwU,Dixie chicks greatest hits,"64,526 saves",belle sellers,https://open.spotify.com/user/sailtime70
https://open.spotify.com/playlist/0GZM6ZsIAeztGV7qmR3tkE,sad country shit,"24,039 saves",Nelson Wyatt III,https://open.spotify.com/user/227kwlvfta3qmsaavy6izfrly
https://open.spotify.com/playlist/1jvjtSC5sqLFwVSLiw00uB,TEXAS COUNTRY 🌵,"16,783 saves",TXForever1836,https://open.spotify.com/user/12182866998
https://open.spotify.com/playlist/1lcbYKyLFvyLb5rZXbVVYc,Country Playlist 🤠,"23,418 saves",Randy Frey,https://open.spotify.com/user/128222885
https://open.spotify.com/playlist/4nNUAkw3i6SXcjzYDMUPIT,Fishing Country Songs 🎣,"17,554 saves",clovell-2,https://open.spotify.com/user/jesswalker1
https://open.spotify.com/playlist/6AnlE8YErRhgyOvOgypkDk,Free a country music playlist,"7,372 saves",Katie Fitzgerald,https://open.spotify.com/user/31t2rseh4xbbtbc7nfwakquvlbre
https://open.spotify.com/playlist/4izVJx4c1x3YpKq8lpj43i,Red Dirt Country,"7,534 saves",kylefordet,https://open.spotify.com/user/31k6oywwe7ocfxgmv5m7iqn2lgde
https://open.spotify.com/playlist/3G0pyfnFl1wl2aqUattY6Z,Todays Country Hits (2018-2024),"45,385 saves",Jake Smith,https://open.spotify.com/user/khrisgerrish20
https://open.spotify.com/playlist/7kEE6TqULEqEkWETKhXscw,sad country songs to cry to.,"95,679 saves",Lena McClaugherty,https://open.spotify.com/user/128394878
https://open.spotify.com/playlist/1os1Dl7ADMYMNIDmWqRpCy,Sad Cowboy Shit😔🤠🚬,"23,956 saves",whiplip 🚬,https://open.spotify.com/user/12143243768
https://open.spotify.com/playlist/0P3dP1pYeIOB9L6X3eoxMU,TRUCKING SONGS🤘🏼🚛🔥,"4,121 saves",Francisco D. Jones,https://open.spotify.com/user/313ssqsbnjxuapjqgi3erqmerzqu
https://open.spotify.com/playlist/7iwxYj68KXMrhO7W25Tfp9,"zach bryan, tyler childers, noah kahan & more","42,191 saves",susie & tad emerick,https://open.spotify.com/user/1220472074
https://open.spotify.com/playlist/7oxoxuulkQE7eVMGEiZcDS,Zach Bryan type shit,"56,582 saves",Josh Pinson,https://open.spotify.com/user/kennethkunce24
https://open.spotify.com/playlist/2BcGLYRl9OSM2LyVTS4FO3,something in the orange,"10,432 saves",pelox0318,https://open.spotify.com/user/22qmhfpsvo53a3au6dkgf35jy
https://open.spotify.com/playlist/72EUEM5K8DwJ6qiAp9o0gW,country love & late night drives,"14,406 saves",macy lockwood,https://open.spotify.com/user/jon.mees
https://open.spotify.com/playlist/6ydMlK08MF0Jqt6aTxdowk,Gritty Outlaw Country,"1,809 saves",m.k. 🤠,https://open.spotify.com/user/31dleaqea54n4x5ejcmyfptkbab4
https://open.spotify.com/playlist/0LrK6gyVyn0JhXMKWAWNDX,country to listen to while drunk and sad,"15,731 saves",archiej,https://open.spotify.com/user/nshflyers20
https://open.spotify.com/playlist/0coC2vpi1TWtuz1YJtB7fl,Cry in your Beer Country 🍺,"47,264 saves",jr.dibbs_18,https://open.spotify.com/user/dibbler007
https://open.spotify.com/playlist/3WbeIGifjcSgzGxpyvmV65,sad country songs for the boys,"26,244 saves",pelox0318,https://open.spotify.com/user/22qmhfpsvo53a3au6dkgf35jy
https://open.spotify.com/playlist/4N5ShCjPacHuH7zVjbiG9W,Eric Church's Greatest Hits,"23,517 saves",Kevin Gath,https://open.spotify.com/user/12170414534
https://open.spotify.com/playlist/7fIdjWhWzPbf1g5OSDKOXw,Best country songs (greatest hits),"161,865 saves",rwinslow71,https://open.spotify.com/user/1276364988
https://open.spotify.com/playlist/02t75h5hsNOw4VlC1Qad9Z,Country Bangers Only 🤘🏻,"178,130 saves",rmcbride7,https://open.spotify.com/user/buhmann.levi
https://open.spotify.com/playlist/6DMTxPLeeoT7C7bvSGqB9B,Eric Church: Complete Collection,"18,404 saves",Eric Church,https://open.spotify.com/user/ericchurch1
https://open.spotify.com/playlist/1XwEAXjgVRVmoxThgzCbdO,Clean Country Songs,"9,691 saves",Casey Varabkanich,https://open.spotify.com/user/wmxozuijwx8e0xyo369vcjt2h
https://open.spotify.com/playlist/773C94toTlloOtkAAHbm38,"Country Hits 90's, 00's, 10's, and 20's","10,176 saves",Craig Breckheimer,https://open.spotify.com/user/1172706708
https://open.spotify.com/playlist/1IDnZClgWNpmvGaZcqcqBr,Morgan Wallens Greatest Hits,"49,145 saves",Josh Houser,https://open.spotify.com/user/jhouse6
https://open.spotify.com/playlist/2sG2l3geYGVi0rnEtlSBNq,Eric Church - Heart & Soul,"80,367 saves",Eric Church,https://open.spotify.com/user/ericchurch1
https://open.spotify.com/playlist/01qgiKCAFRalaI8qnCzTFN,FALL COUNTRY!🏈🍁🏈🍁,"2,202 saves",mckennamagre,https://open.spotify.com/user/mckennamagre1
https://open.spotify.com/playlist/2Hi4RV1DJHHiSDcwYFFKeR,Country Hits 2010-2024,"84,909 saves",mareike,https://open.spotify.com/user/h2f5nank4apvpl0ery3zl7o4l
https://open.spotify.com/playlist/3Mc01R8nXKuqasxWe57obg,Eric Church (All Songs),"1,197 saves",Wyatt Halliday,https://open.spotify.com/user/bulletman1997
https://open.spotify.com/playlist/2ibHrO1ieV3ZO6I16EqRIN,Labor Day Weekend Playlist,"10,499 saves",Joey,https://open.spotify.com/user/jadams15170
https://open.spotify.com/playlist/6wQFfOF4QYyoZhBGlhCWHZ,Today’s Country 2024,"96,661 saves",trosser6258,https://open.spotify.com/user/trosser6258
https://open.spotify.com/playlist/6Xla9mG2rJooT301R5YniJ,Summer Country ☀️🏝️,"82,471 saves",Ty Kirkland,https://open.spotify.com/user/7ztab7j11w9y9vartxq3jjwb9
https://open.spotify.com/playlist/2NSbS8OueYEhk8kJJ7YDQ4,Late 2000's early 2010's Country,"3,396 saves",Peyton,https://open.spotify.com/user/gvddw1mrigidrcjebu6fxylfd
https://open.spotify.com/playlist/78YvwnuHS1aD0SzaWoeac4,Golf Cart Bangers ⛳️⛳️⛳️,"10,477 saves",tannersteffy88,https://open.spotify.com/user/tannersteffy88
https://open.spotify.com/playlist/4mEOstPCrjhDl484rH7TH7,Morgan Wallen New Releases 🔥,"27,746 saves",Country Music Playlists,https://open.spotify.com/user/meubmywercam6d7o1rus9s6dx
https://open.spotify.com/playlist/5FWhYtR66Kf04oFWNsEVoM,Late Night/Chill Country,"9,182 saves",B,https://open.spotify.com/user/k92o7fzd2m46pglcvmnf7l7bp
