url,playlistName,saves
https://open.spotify.com/playlist/37i9dQZF1DXdgz8ZB7c2CP,creamy,"779,090 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2fYufn,This Is slenderbodies,"3,668 saves"
https://open.spotify.com/playlist/1LRd90Rc0DKTzP2bQjZCY4,songs to get you in the mood,"1,649 saves"
https://open.spotify.com/playlist/6INdXzQg3x5ijEqdUBQoUY,X,"10,072 saves"
https://open.spotify.com/playlist/2kPt5RA0Gmc1zFpiK7GGnh,slenderbodies - the complete discography,"3,503 saves"
https://open.spotify.com/playlist/05x4YWXCN4nsnST1qtlEb2,x o,"1,030 saves"
https://open.spotify.com/playlist/1onnAsNtXiWqjYaN7s45Ur,The L Word: Generation Q | Official,"36,652 saves"
https://open.spotify.com/playlist/4xmgjfFp7ZCcKYKsfR4dpc,Kissing her between the sheets,"29,349 saves"
https://open.spotify.com/playlist/1ZzlxyPmNjZTNjHGQvxfSi,Moak Pancakes,"2,464 saves"
https://open.spotify.com/playlist/5aTKTsN0TMCckXnkNkNB2y,Colby Brock Playlist - The Nights I'm Left Alone,"63,570 saves"
https://open.spotify.com/playlist/1QO1f3izQMWj6Ik82Nq1OC,Indie Breakfast - Brunch - Coffee - Dinner,"2,026 saves"
https://open.spotify.com/playlist/05FcvZObv4pFsS1fC0VsYa,Background vibes,"19,060 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2EY8yr,This Is Big Daddy Wilson,"1,155 saves"
https://open.spotify.com/playlist/13ZYKpsIfpEMVQETwkDeG8,Best of Rythm and Blues,"4,538 saves"
https://open.spotify.com/playlist/3D1wjfacjOqUSZGCKKtBTS,Roadtrip Grooves,"3,318 saves"
https://open.spotify.com/playlist/5Y4Z2gDiJUVllsQPoQbUD2,Cutting Edge Blues,"13,551 saves"
https://open.spotify.com/playlist/4STawSIVRXO5D3aFroHrQO,Keeping The Blues Alive,"9,706 saves"
https://open.spotify.com/playlist/7He1UJuuDQcgiezlMOLUlf,GOOD VIBES ONLY 🐤,"21,031 saves"
https://open.spotify.com/playlist/6arDWpKzLtGAiBBpwTxN7v,New Blues | Blues Rock | Americana 🎸 by Don's Tunes,"4,939 saves"
https://open.spotify.com/playlist/3cqU6zTIth96sEavctFG7q,Rainy Day Blues 🌧 by Don's Tunes,"2,920 saves"
https://open.spotify.com/playlist/2apPcFdqZz6WRFiiv6fp3v,Melodies For Relaxation,"3,724 saves"
https://open.spotify.com/playlist/3vOgz6yKEi3SNuNTXypnEr,Rock Roadtrip,"7,769 saves"
https://open.spotify.com/playlist/3SqGY3KTA1B49KjuBsvJa9,Relaxing Blues Music,"9,784 saves"
https://open.spotify.com/playlist/59QweKitjvfXOwAEyHg7qi,Alvin Lee — The Bluest Blues,"1,893 saves"
https://open.spotify.com/playlist/5Q3JD654tP0hml8IeWMgTQ,🎵 2024 ☆ CANADA Country-Charts & Top-Songs (Canadian Country) 🇨🇦,"1,316 saves"
https://open.spotify.com/playlist/48ioNFu1H3i2mY7WUypQ5W,Soulful Nights,"38,542 saves"
https://open.spotify.com/playlist/39N3KttCndaUwp8Zui7sjk,Romantic Blues Music,"4,136 saves"
https://open.spotify.com/playlist/5dzNfCHZXWdQ7zhtLR6Xix,New Funk & Soul Weekly 2024,"11,238 saves"
https://open.spotify.com/playlist/3Ym4R5e2UrD1Rq6uQzKHkY,Country/ Blues And Wiskey,"2,341 saves"
https://open.spotify.com/playlist/1jodo1NZnvlfzbFwsaAMn5,Honey Smooth Blues,"1,736 saves"
https://open.spotify.com/playlist/3pVLUoHcXCJpZ4Q8ipXk0O,Country Road,"12,231 saves"
https://open.spotify.com/playlist/61KlxAcIVHtjWwxAOqglmo,Inspiring Songs (Canciones inspiradoras),"1,791 saves"
https://open.spotify.com/playlist/1qRmwVQvLM3dNNUFipgOJr,LIVE BLUES POWER,"2,478 saves"url,playlistName,saves
https://open.spotify.com/playlist/63sCiH22a44UxGge1gTuPi,Chill Morning 🥐☕ Breakfast Music 2024,"15,986 saves"
https://open.spotify.com/playlist/3Z72yCEE7ejhoTr7C8liQy,Chill Out Blues & Soul,"83,947 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO2smwFA,This Is Marc Broussard,"16,573 saves"
https://open.spotify.com/playlist/37i9dQZF1DWSXWSaQmvWOB,Soul 'n' the City,"771,431 saves"
https://open.spotify.com/playlist/0luqplGV8YtoMCRfOxXAID,The best of Marc Broussard,"3,316 saves"
https://open.spotify.com/playlist/37i9dQZF1DXcgZcN2HVMoe,Morning Coffee,"340,961 saves"
https://open.spotify.com/playlist/37i9dQZF1DZ06evO1F6PJe,This Is Joe Bonamassa,"102,883 saves"
https://open.spotify.com/playlist/37i9dQZF1DWT7oUl2XAhgF,Retro Soul,"345,832 saves"
https://open.spotify.com/playlist/37i9dQZF1DX2MyUCsl25eb,Morning Commute,"970,840 saves"
https://open.spotify.com/playlist/37i9dQZF1DX1rSirtgYLyt,Blues Covers,"64,766 saves"
https://open.spotify.com/playlist/37i9dQZF1DX4CgJVlGEIo5,Easy Acoustic,"359,341 saves"
https://open.spotify.com/playlist/37i9dQZF1DWYSNbqvqvhBQ,Blijf Luisteren!,"472,575 saves"
https://open.spotify.com/playlist/4TvFtTlSUlfGqqBvi9TIim,sautéing and slow dancing,"236,517 saves"
https://open.spotify.com/playlist/5lUqJE0vFUdbHFnppeYhWX,Fresh & New,"35,690 saves"
https://open.spotify.com/playlist/2cdoMaQT8k4uCvBn3G6Yaz,Teddy Swims/Jelly Roll / Chris Stapleton,"4,953 saves"
https://open.spotify.com/playlist/37i9dQZF1DXcFk5r8uS3l2,Blues Roots,"448,858 saves"
https://open.spotify.com/playlist/403V6jOEYtpJFtrLNM6f7N,Pop Mix,"35,937 saves"
https://open.spotify.com/playlist/363Gdae1gMjVlXbcPMG39M,Joe Bonamassa Essentials,"19,148 saves"
https://open.spotify.com/playlist/7jihjwYiwCEk0d01qovn74,Summer Jams,"40,683 saves"
https://open.spotify.com/playlist/37i9dQZF1DXb3MZdETGqKB,Nu-Blue,"149,496 saves"
https://open.spotify.com/playlist/1lBG0j6I7GNbVdg8KGWeCg,Kitchen Swagger 2.0,"6,665 saves"
https://open.spotify.com/playlist/6h51odExWo6C7fiIhLsnyA,Greatest Blues,"22,799 saves"
https://open.spotify.com/playlist/19gZEugc2C6OKeVN8twM7x,ROCK SOFT CLASICOS,"3,490 saves"
https://open.spotify.com/playlist/5u59a05IpJtcSHrSfTnek6,Borrelen 🍷,"14,326 saves"
https://open.spotify.com/playlist/36te5Tx7Ul9yoxnXrxCfVB,Good Restaurant Music,"1,271 saves"
https://open.spotify.com/playlist/7jFJF9KtaACmyO5NR72lkG,Smooth Blues,"3,997 saves"
https://open.spotify.com/playlist/3foDlulWJeXJd4SF73lavp,Office Playlist (Long playlist) Clean,"1,463 saves"
https://open.spotify.com/playlist/4Bd5V187vImAssXI3Hcuil,Bluesrock At It‘s Best,"2,376 saves"
https://open.spotify.com/playlist/4hWKk5Y7nf2gUZ06uk1H64,TEDDY SWIMS COVERS,"3,283 saves"
https://open.spotify.com/playlist/37i9dQZF1DX7PgP9l7Yfa3,Blues Bar,"6,233 saves"
